Symbol,logFC,p
EEF1A1,10.2666151,6.42E-07
EEF1A1,9.2280777,4.31E-07
EEF1A1,9.1020359,5.84E-07
HSP90AB1,8.2699517,4.12E-07
EEF1A1,8.2540749,1.39E-06
HSP90AA2,7.4944527,1.34E-06
HSP90AB2P,7.3849338,3.04E-06
HSP90AB2P,7.1855123,4.58E-06
ITGB1,6.9559466,9.01E-07
